23/04/2026	35	13	33	21	08	17
21/04/2026	33	40	26	02	29	23
18/04/2026	14	02	16	26	18	17
16/04/2026	08	31	33	02	20	03
14/04/2026	15	18	32	02	19	06
11/04/2026	24	09	20	32	25	10
09/04/2026	05	20	25	13	29	28
07/04/2026	36	19	06	02	33	14
04/04/2026	12	18	14	40	34	10
02/04/2026	03	39	31	28	04	19
23/04/2026	20	19	04	26	12	03
21/04/2026	08	01	25	09	40	14
18/04/2026	01	17	05	29	06	22
16/04/2026	01	32	38	06	21	05
14/04/2026	12	18	31	10	39	26
11/04/2026	35	17	11	20	13	37
09/04/2026	28	11	25	31	26	18
07/04/2026	36	04	05	23	11	26
04/04/2026	22	27	19	04	26	10
02/04/2026	25	13	22	32	15	21
